x,y,count
130,51,1
56,-51,1
132,53,1
52,-17,4
132,52,1
131,55,1
53,-42,1
55,-38,1
130,60,1
130,66,1
56,-37,1
131,72,1
53,-16,1
59,-33,1
132,74,1
54,-15,1
59,-25,2
138,74,1
55,-15,2
56,-14,1
143,74,1
154,76,3
155,80,1
46,-19,1
152,82,1
44,-22,1
55,-20,1
147,82,1
141,82,1
47,-22,1
52,-29,1
135,82,1
48,-25,1
49,-28,1
131,82,1
52,-34,1
53,-37,2
130,85,1
54,-36,1
130,89,2
53,-38,1
127,90,1
-43,-49,2
54,-37,4
52,-38,1
53,-36,1
123,91,5
122,91,3
53,-34,2
130,93,3
51,-37,1
55,-35,4
52,-37,3
130,94,1
130,95,1
130,98,1
51,-36,1
46,-39,1
41,-42,1
38,-44,1
37,-44,2
34,-45,1
130,104,1
38,-46,1
32,-44,1
134,106,2
138,103,2
35,-50,1
30,-40,1
32,-47,2
27,-37,1
139,97,3
140,98,1
27,-35,2
29,-43,1
142,99,1
25,-39,1
28,-33,1
139,99,2
27,-32,1
22,-32,1
28,-36,1
140,94,1
25,-32,1
143,92,1
16,-31,1
24,-31,1
148,92,1
10,-32,1
21,-30,1
3,-33,1
153,91,1
155,94,2
1,-33,1
15,-30,1
156,98,2
-2,-31,1
8,-30,2
2,-30,1
162,99,1
-8,-30,1
164,99,2
-13,-35,1
-4,-29,1
-17,-39,1
-10,-32,1
-15,-36,3
159,100,1
-22,-41,2
-23,-42,2
154,94,2
-24,-45,1
179,91,1
-16,-36,1
-20,-38,3
176,91,1
174,91,2
-29,-39,2
-19,-42,1
-25,-44,2
173,91,2
-28,-44,1
169,90,1
-20,-47,2
164,89,2
-18,-44,2
163,84,3
-18,-43,1
184,84,1
-22,-39,1
-16,-38,1
-23,-40,2
185,83,1
-23,-39,3
183,83,4
178,82,2
-9,-27,1
-8,-21,1
176,82,2
-4,-15,1
4,-5,2
172,82,3
-24,-30,1
11,0,2
18,-1,1
169,82,3
-20,-24,1
24,-2,1
-19,-23,1
164,82,2
31,-4,1
-21,-22,1
163,78,2
163,76,1
-22,-21,1
38,-4,1
-24,-19,4
44,-4,1
163,81,1
45,-5,3
162,83,1
159,97,1
-19,-15,3
-20,-33,1
50,-4,1
-18,-15,5
56,-4,1
-19,-29,1
161,98,1
-17,-14,3
63,-3,1
-16,-26,1
156,97,1
154,92,3
-13,-24,1
149,91,1
77,0,1
84,0,3
144,91,1
-12,-25,1
-15,-15,1
139,93,1
-13,-30,1
-16,-15,1
-17,-16,1
-17,-35,1
139,98,2
87,0,3
-16,-24,1
125,90,2
-28,-45,3
123,90,3
-19,-21,2
-20,-17,1
122,90,2
123,92,1
99,-8,1
125,91,2
99,-10,2
129,90,3
117,83,1
99,-4,1
115,78,2
-21,-16,2
119,76,1
-21,-18,1
94,0,1
122,72,1
-20,-15,3
89,0,3
123,67,1
123,61,1
91,51,2
-13,-20,1
-15,-20,1
98,9,1
-18,-25,1
85,1,3
-23,-36,1
82,2,1
83,0,2
-17,-23,1
-15,-23,1
85,2,1
78,0,5
-14,-21,1
81,1,1
-14,-19,1
79,1,2
-20,-19,1
86,-44,1
-21,-21,1
-20,-22,1
75,0,3
83,-25,1
83,-21,1
-22,-19,2
69,-1,2
62,-3,1
83,-17,1
83,-18,1
55,-5,1
83,-24,1
49,-4,1
82,-29,1
81,-35,1
56,-3,1
63,-2,2
-17,-15,1
80,-40,1
80,-43,4
76,0,3
81,-44,3
-13,-22,1
-10,-27,1
79,-48,2
80,-52,1
97,-2,1
-9,-30,1
79,-56,1
-8,-33,2
94,-10,1
79,-60,2
-8,-31,1
79,-64,1
-7,-30,2
91,-14,1
79,-68,2
-6,-32,1
91,-21,1
79,-66,2
90,-28,2
90,-35,1
-9,-34,2
91,-42,1
79,-55,1
-13,-38,2
87,-45,2
-16,-43,1
79,-49,1
82,-44,4
79,-46,1
-18,-46,1
80,-46,2
80,-44,1
79,-47,2
-19,-36,2
80,-51,1
80,-53,6
79,-52,1
-27,-26,1
84,-54,1
-28,-25,2
79,-54,1
89,-53,1
95,-53,1
-66,0,2
92,-53,1
-69,2,1
87,-53,1
79,-53,2
-70,2,1
78,-57,1
79,-57,1
78,-60,1
80,-62,1
78,-61,1
79,-74,2
79,-65,1
79,-77,3
79,-69,1
81,-76,1
-22,-48,3
-69,0,1
81,-79,2
80,-77,2
76,-78,2
-66,-5,1
77,-78,1
77,-79,1
-64,-1,1
76,-79,1
-65,0,2
75,-81,3
74,-87,1
75,-86,2
73,-93,1
-68,0,2
-69,-2,1
68,-91,1
72,-91,1
66,-86,2
-65,-3,1
67,-91,2
61,-83,1
-62,0,2
-22,-45,1
61,-84,2
59,-79,3
-65,1,1
-71,0,3
65,-77,2
60,-79,1
-24,-42,2
-72,0,2
62,-78,1
60,-77,1
60,-76,1
-24,-43,4
59,-81,1
59,-76,1
55,-83,1
57,-84,1
51,-85,1
47,-84,1
50,-85,1
44,-85,1
42,-84,1
36,-84,1
37,-85,1
30,-84,1
-67,0,2
31,-85,1
27,-83,1
-64,0,4
24,-84,1
17,-85,1
22,-84,1
19,-87,1
13,-84,1
18,-86,1
18,-93,1
18,-98,1
19,-92,1
-70,1,2
18,-104,1
18,-99,1
-69,-1,1
17,-106,1
19,-109,1
24,-108,4
19,-111,2
26,-107,1
-61,0,1
19,-115,4
26,-105,1
20,-112,1
-65,2,1
27,-105,2
23,-110,1
29,-101,2
27,-106,1
-78,0,1
33,-100,1
-25,-43,2
-85,0,1
34,-99,2
-92,0,1
-22,-44,1
-98,0,1
34,-95,1
33,-96,1
-100,-3,1
34,-94,1
37,-93,1
38,-92,1
-100,-9,2
37,-97,1
-99,-11,1
37,-96,1
39,-98,2
39,-99,1
-98,-12,1
40,-99,1
43,-99,1
-93,-11,2
47,-100,1
44,-100,1
-94,-11,1
49,-99,1
50,-101,1
50,-105,1
-92,-15,1
50,-103,1
-92,-20,1
49,-107,1
51,-107,1
51,-110,2
51,-109,1
-92,-22,1
-93,-28,1
49,-110,2
50,-113,1
-93,-35,1
50,-116,1
44,-108,1
50,-114,1
-93,-42,1
-93,-48,1
38,-108,1
48,-110,1
44,-109,1
-95,-52,1
35,-109,1
41,-109,1
34,-115,1
-100,-54,1
-100,-60,1
34,-122,1
36,-110,1
35,-114,1
-100,-68,1
34,-129,1
35,-119,1
34,-127,1
-100,-74,1
34,-121,1
34,-118,2
-103,-76,1
32,-116,1
-110,-76,1
29,-116,1
26,-117,1
23,-115,1
-117,-76,1
-123,-77,1
21,-117,1
-124,-83,1
15,-116,1
18,-118,1
13,-118,1
-124,-88,1
11,-115,1
5,-116,1
9,-116,1
-124,-91,1
3,-117,1
-124,-92,1
4,-116,1
3,-123,1
2,-119,1
-118,-93,1
-111,-93,1
1,-124,2
2,-124,2
0,-123,2
-110,-92,1
1,-125,1
-109,-92,1
-1,-123,1
0,-125,2
-109,-89,1
0,-124,3
-4,-125,3
-109,-86,1
-3,-126,1
-109,-90,1
-8,-125,1
-10,-124,1
-9,-125,2
-108,-86,1
-12,-124,2
-103,-86,1
-97,-85,1
-12,-123,1
-15,-124,1
-12,-125,2
-92,-84,1
-19,-124,1
-17,-124,1
-89,-85,1
-21,-124,4
-83,-85,1
-20,-123,1
-20,-119,1
-84,-88,2
-18,-116,2
-21,-120,1
-17,-117,1
-85,-85,1
-13,-108,1
-16,-117,1
-71,-84,1
-64,-84,1
-12,-114,4
-19,-43,3
-12,-111,1
-15,-39,1
-61,-86,1
-13,-112,1
-11,-114,1
-61,-92,1
-11,-35,2
-60,-99,1
-14,-117,1
-14,-116,2
-6,-26,1
-18,-118,1
-55,-100,1
-19,-117,2
-54,-100,1
-20,-121,1
-3,-23,2
-20,-122,2
-22,-124,1
-54,-99,1
1,-20,2
-28,-123,2
-24,-125,1
-53,-94,1
5,-17,1
-52,-87,1
-30,-118,2
-27,-122,1
10,-15,1
-34,-117,1
12,-14,2
-47,-85,1
-36,-112,1
-46,-79,1
-35,-116,1
-39,-109,1
-46,-78,1
-36,-111,1
-43,-109,1
-47,-77,2
-40,-109,2
-44,-111,2
-45,-115,2
-44,-77,1
-50,-117,3
-45,-117,1
-39,-77,1
-32,-77,1
-50,-116,1
-52,-121,4
-25,-77,1
-52,-122,2
-52,-126,2
-51,-130,1
23,-9,1
-52,-128,1
-23,-78,1
-49,-133,1
29,-9,1
-48,-132,2
-27,-77,1
-45,-131,1
-44,-132,1
-32,-78,1
-44,-129,1
34,-16,1
-37,-77,1
-44,-127,2
-43,-126,1
34,-21,1
-43,-78,1
36,-27,3
-45,-82,1
-40,-125,1
-41,-124,1
-37,-127,1
-36,-125,3
-36,-126,1
-36,-132,1
-47,-79,1
-45,-83,1
-36,-129,2
-36,-137,1
-37,-140,1
-40,-84,1
-34,-85,1
-36,-133,1
-40,-140,1
-29,-85,1
-46,-140,1
-38,-138,1
-52,-139,1
-29,-91,1
-41,-141,1
-48,-141,1
-35,-93,1
-57,-140,2
38,-30,1
-55,-140,1
-36,-97,1
-60,-138,3
-38,-100,1
-62,-133,1
-43,-100,2
-67,-133,1
-63,-133,1
49,-40,1
-69,-132,1
-44,-95,1
-73,-133,3
-42,-100,1
-76,-136,1
-76,-133,1
50,-46,1
-78,-139,1
-79,-140,3
-36,-100,2
-83,-141,1
-29,-102,1
-84,-141,1
-85,-147,2
-28,-108,1
-27,-108,2
-86,-153,1
-86,-154,1
-87,-156,2
-88,-157,1
-92,-156,1
-92,-155,1
-93,-149,1
-92,-154,1
-93,-150,1
-99,-149,1
-95,-149,1
-105,-149,1
-23,-108,1
-109,-154,1
-101,-149,1
-21,-104,2
-106,-149,2
-110,-158,1
-108,-154,1
-17,-100,2
-112,-160,2
46,-55,1
-11,-100,1
-110,-159,1
-117,-158,1
-115,-159,2
-6,-100,1
-116,-160,1
0,-98,1
0,-95,1
-110,-160,1
-109,-165,1
-109,-168,1
-109,-163,1
-3,-93,1
-108,-163,1
-9,-93,1
-110,-163,1
-109,-161,1
-109,-159,1
-17,-93,1
-109,-153,1
24,-25,1
-20,-90,3
-109,-155,1
25,-22,2
-108,-150,1
-19,-84,1
-100,-149,1
-102,-148,1
-95,-148,2
-13,-82,2
26,-20,3
-91,-151,2
-17,-85,1
-20,-89,1
-91,-156,1
-90,-156,1
-85,-153,1
-15,-92,1
-84,-148,1
-85,-152,1
-8,-91,1
-84,-143,2
-83,-148,2
0,-86,1
-76,-138,1
0,-80,1
-76,-134,1
2,-66,1
-76,-137,2
-70,-132,1
7,-65,1
-64,-133,1
-61,-136,1
10,-64,1
-68,-132,1
12,-64,1
-62,-132,1
16,-63,1
-50,-141,1
-43,-140,1
17,-63,1
-56,-139,1
17,-62,1
-37,-138,1
37,-1,1
-50,-139,1
-35,-132,1
22,-59,1
-45,-140,1
41,2,1
25,-53,1
-39,-141,1
43,5,1
-37,-136,1
27,-47,1
38,3,1
33,1,1
-33,-124,1
-37,-129,1
31,-43,1
27,0,1
-30,-124,1
-34,-124,1
21,1,1
-25,-124,1
-28,-124,1
36,-44,1
36,-43,1
18,6,1
-21,-125,2
-17,-125,2
-21,-119,2
32,-41,1
20,10,1
32,-38,1
21,14,1
-20,-117,1
31,-35,2
17,17,1
13,20,1
-15,-118,1
-11,-117,1
30,-32,1
-10,-116,1
30,-31,1
-6,-115,1
-6,-118,1
-4,-110,3
29,-29,2
-5,-113,1
12,9,1
-2,-109,1
-3,-108,1
-2,-108,1
12,10,1
31,-26,1
-1,-109,1
9,15,2
33,-20,1
-3,-110,1
7,19,1
2,-107,1
32,-18,1
7,24,3
29,-19,1
7,-108,2
2,-109,1
28,-19,1
7,29,1
11,-107,2
10,-104,2
8,-108,1
9,-101,1
0,35,1
30,-20,1
9,-107,1
9,-102,1
32,-19,1
6,-101,1
-2,33,1
6,-102,1
27,-19,1
1,30,1
4,-101,1
2,29,2
23,-22,1
2,-102,1
1,-98,1
24,-23,10
0,-92,2
3,-101,1
4,28,1
0,-89,1
0,-97,2
-1,-83,1
5,28,1
25,-24,1
0,-87,1
10,27,1
1,-81,1
-3,-66,1
-1,-72,1
-6,-63,1
-8,-57,1
-4,-64,1
-9,-54,2
-8,-59,1
-12,-49,1
-17,-47,1
25,-21,1
27,-13,1
-11,-49,1
-16,-47,1
26,-18,9
24,-19,1
-19,-44,1
23,-18,2
-20,-44,1
-20,-40,1
-18,-45,1
19,-16,1
-21,-44,1
12,-12,1
6,-11,1
-25,-46,1
0,-12,2
-32,-38,1
-7,-14,1
-29,-40,1
-12,-15,1
-24,-38,1
-17,-12,1
-23,-9,1
-24,-37,1
-24,-4,1
-14,-38,1
-20,0,1
-11,-42,2
-28,-47,1
-20,2,1
-10,-38,1
-30,-46,1
-22,9,1
-10,-35,2
-7,-31,1
-25,15,1
-23,19,1
-21,23,1
-7,-35,1
-8,-34,1
-20,28,2
-10,-34,1
-19,28,1
-27,-42,1
-24,27,1
-29,-41,1
-27,30,2
-11,-41,1
-29,32,1
-9,-43,1
-27,33,1
-10,-43,1
-24,36,1
-11,-43,1
-20,38,1
-12,-42,2
-15,40,1
-14,43,1
-12,-41,1
-11,50,1
-10,-44,1
-9,-44,1
-9,48,1
-23,-38,1
-7,49,1
-8,-45,1
-4,-43,2
-7,53,1
-1,-40,1
-8,54,1
-14,55,1
0,-36,1
-2,-33,1
-16,55,1
-5,-31,2
-16,54,1
-14,53,1
-6,-30,1
-19,-39,1
-15,52,1
-15,53,1
-10,-36,1
-14,-39,1
-8,-39,1
-10,-42,1
-15,54,2
-5,-43,1
-10,-37,1
-13,55,1
-6,-43,1
-4,-41,1
-7,-33,2
-8,60,1
-3,-39,1
-5,64,3
-5,65,1
-5,-32,1
0,-32,1
-5,-33,1
3,-27,1
-5,62,2
-4,-34,1
-4,-37,1
4,-25,2
-1,60,1
-3,-36,1
4,62,1
4,68,5
3,-25,1
-9,-36,1
1,-24,3
-18,-41,1
0,-23,1
-2,-22,1
3,-20,2
-24,-41,1
-25,-38,1
3,-19,1
4,-16,1
3,69,4
-4,-8,1
-10,-4,1
-16,0,1
-21,4,1
-24,11,2
-26,17,1
-29,24,1
-33,29,1
-32,37,1
-34,32,1
-31,30,4
-32,24,2
4,60,1
-5,45,1
-32,26,1
36,-33,1
-7,42,1
-31,28,4
37,-33,2
-22,-33,3
-30,28,6
-11,38,1
-31,25,4
37,-34,2
-26,-33,1
38,-34,5
-39,-46,1
-30,34,1
-29,33,1
-27,35,1
-23,36,1
-22,36,1
-21,39,1
-20,40,1
-16,41,1
-16,46,1
-15,41,1
-16,45,1
-19,51,1
-18,54,1
-19,50,1
38,-35,1
-15,55,2
-21,54,1
-18,60,1
-18,59,1
-18,57,1
39,-34,4
-17,56,1
-17,57,3
-15,58,1
41,-34,3
-14,60,2
-10,60,1
-41,-39,1
42,-34,2
-11,60,2
-12,61,1
-41,-34,1
-40,-29,1
-8,65,1
-7,63,1
40,-34,2
-4,64,1
-8,62,1
-2,64,2
-3,61,1
-4,67,1
2,62,1
-1,68,1
39,-35,1
2,66,1
2,69,3
1,68,4
-56,-17,1
3,68,5
39,-36,4
-55,-19,1
-56,-20,2
-53,-20,3
3,70,3
2,68,3
3,71,2
1,66,3
37,-29,1
2,64,6
-54,-22,1
1,69,1
-55,-22,1
3,63,1
-53,-21,1
2,71,1
28,-21,1
3,74,5
3,72,1
2,65,3
28,-16,1
2,74,1
25,-12,1
-56,-14,2
1,78,8
20,-12,1
18,-12,1
2,77,12
15,-8,1
14,-2,1
1,79,4
-6,8,2
-52,-2,1
-43,13,1
-34,15,1
2,78,1
2,80,1
-37,15,2
3,79,2
-40,12,1
3,78,2
-37,12,1
-33,13,1
-32,16,4
3,80,1
0,81,3
0,87,2
2,76,1
3,75,1
3,77,5
1,75,2
-49,19,1
-22,13,1
-50,21,1
4,63,1
-51,24,6
-17,14,1
5,61,2
-12,14,2
6,59,1
10,60,1
4,55,1
-10,10,2
2,52,1
12,60,1
2,51,1
12,56,1
4,47,2
7,56,2
6,42,1
5,55,2
7,37,1
8,31,1
3,54,1
-50,28,5
1,50,1
6,17,1
4,4,5
5,43,1
5,15,2
7,38,1
-4,6,1
-53,29,1
7,32,1
3,11,2
-7,4,1
6,26,1
-54,33,1
2,9,1
-10,3,1
5,9,1
-57,35,1
6,24,1
-61,38,1
-13,1,1
5,19,1
-64,42,1
3,12,4
12,2,2
-17,0,1
-20,1,1
11,-2,3
5,5,5
-64,45,1
8,-7,1
-22,4,1
-62,50,1
8,1,1
12,-3,1
4,-8,1
-61,51,1
2,-8,1
-22,3,2
10,-5,3
-23,2,1
-59,55,1
6,-7,1
-2,-6,1
-59,58,1
-28,0,2
-4,-2,2
-32,-1,2
-60,58,1
-33,-3,2
-32,-4,3
-53,68,1
-31,-6,1
-5,-1,2
-52,70,1
-53,69,1
-27,-6,1
-5,0,3
-22,-5,1
-17,-3,1
-11,-1,1
-48,63,1
2,16,1
-43,57,1
6,22,1
-42,54,1
-39,53,1
6,28,1
4,34,1
-36,53,1
7,39,2
6,1,1
4,-4,4
2,61,1
-47,48,1
2,-5,1
-47,46,1
-47,42,1
-45,38,1
2,73,1
1,77,2
-44,33,1
-10,-5,1
0,78,13
-13,-8,1
0,77,6
0,74,1
-16,-10,1
-31,19,1
-21,-14,2
-27,-18,1
-33,14,1
-36,10,1
-32,-21,1
-37,-24,1
-37,4,1
-38,-31,1
-40,-36,1
-44,-41,1
-43,-6,1
-39,-38,1
-35,-34,1
-33,-29,1
-26,-20,1
-23,-14,1
-17,-11,1
-11,-9,1
-8,-7,3
-31,-21,1
-6,-5,1
-7,-3,3
-25,-18,1
-11,-7,3
0,84,1
-10,-1,1
0,86,2
-13,-1,2
0,95,1
6,3,3
7,5,1
-15,-1,1
-1,98,1
0,96,1
-13,-2,1
4,98,1
-12,-3,6
12,98,1
9,94,1
1,86,1
-11,-5,1
0,82,3
-6,-1,1
-6,0,2
-11,-2,1
-7,-2,1
8,56,1
20,48,1
25,44,1
7,4,3
5,4,4
43,52,1
5,-4,5
7,9,1
38,54,1
13,12,1
16,18,1
20,23,1
22,29,1
37,52,2
42,51,1
24,33,1
41,48,2
27,38,1
41,46,1
31,42,1
3,5,2
31,43,2
41,43,1
42,39,1
30,43,1
27,43,2
4,8,8
30,44,1
46,46,1
46,50,1
49,52,1
41,42,1
49,55,1
48,48,1
45,50,1
3,10,1
48,61,3
48,50,3
5,14,1
10,18,1
47,53,1
52,60,1
11,23,2
50,57,1
49,57,1
48,54,1
51,51,1
21,28,1
51,46,1
29,37,1
21,27,1
26,31,1
57,41,2
24,28,1
53,42,1
48,42,1
23,23,1
47,39,1
23,17,2
20,14,1
18,9,2
47,31,1
14,4,2
8,0,2
47,43,1
48,49,1
6,6,1
16,21,1
5,-1,4
50,44,1
4,5,4
9,0,1
10,0,2
11,1,1
11,4,1
56,44,1
7,7,1
58,43,1
55,44,1
51,44,1
7,-5,1
-6,7,1
7,-6,1
51,48,1
-9,10,1
49,51,1
-4,4,2
4,-3,1
-9,9,1
5,2,1
12,-1,3
-4,2,1
12,-2,1
41,44,1
7,0,1
40,52,1
12,8,1
6,-1,1
13,13,2
6,-6,2
37,54,1
15,18,1
11,-9,1
4,10,3
33,38,1
6,9,2
3,-4,1
33,33,1
8,13,1
9,13,1
32,44,1
32,32,2
32,43,1
4,-7,1
31,29,1
10,16,1
6,-9,1
32,40,1
33,26,1
9,-11,1
12,18,1
32,36,1
34,26,1
16,20,2
30,32,1
12,-10,1
28,30,1
32,31,1
12,-5,1
26,32,1
13,0,2
33,32,1
19,18,1
22,17,4
25,36,1
33,37,1
27,39,2
34,47,1
25,41,1
21,15,1
32,54,1
25,17,1
24,18,1
27,37,1
22,15,3
33,54,1
31,51,1
31,34,1
25,15,1
29,50,1
31,35,1
24,14,1
23,13,11
22,13,3
26,33,1
31,50,1
22,16,2
21,16,2
24,17,1
10,45,1
24,15,5
10,49,1
10,54,1
5,64,1
25,14,2
4,65,1
24,13,2
25,13,1
27,12,2
25,12,1
30,9,1
35,5,1
35,4,1
34,4,1
35,0,5
23,14,1
18,15,1
27,9,1
36,0,1
31,1,1
48,0,1
37,0,1
42,0,1
49,-2,1
43,-2,1
6,68,1
50,-3,1
55,-3,1
62,-2,1
6,70,1
57,-3,1
68,0,2
7,69,1
73,0,7
8,68,2
92,1,2
9,58,1
92,0,1
9,55,1
98,6,1
99,-6,1
17,11,1
100,11,1
22,7,1
54,-3,1
99,1,1
83,18,2
100,6,1
61,-1,1
83,24,1
82,0,2
82,25,2
90,12,3
89,1,2
87,12,1
82,26,1
83,22,2
83,14,2
98,8,1
97,10,1
99,8,1
94,9,2
91,11,1
80,32,1
89,11,3
91,16,1
80,28,3
80,33,3
96,19,1
98,23,1
94,19,2
83,33,1
97,20,1
78,45,1
84,34,1
99,27,1
92,17,1
79,37,1
80,50,1
80,43,1
101,27,1
79,51,1
78,55,1
99,23,1
81,48,1
85,13,2
80,53,1
79,59,1
82,49,1
84,51,1
80,44,1
83,20,1
82,14,2
80,38,1
82,19,4
95,51,1
93,51,1
81,23,2
83,16,2
88,50,1
81,22,1
83,21,2
79,45,1
88,13,1
78,35,1
82,15,4
91,17,1
84,26,1
97,19,1
98,25,2
81,27,1
81,26,1
79,29,1
102,27,1
78,33,2
82,24,2
109,26,1
115,29,1
82,18,1
115,33,1
81,25,1
115,35,1
82,20,1
116,30,4
91,12,1
90,10,4
91,9,4
101,26,1
99,22,1
93,9,1
92,11,1
92,10,1
92,12,1
98,19,4
88,11,1
83,13,1
91,15,2
91,18,1
93,20,1
94,18,1
80,29,1
97,18,1
98,20,1
100,22,3
97,27,1
116,51,2
114,42,1
141,27,1
146,25,3
119,42,1
121,50,1
99,26,1
122,39,1
146,24,3
123,50,1
112,27,1
123,33,1
147,19,1
123,28,1
129,50,5
115,31,1
147,13,1
128,26,1
120,34,1
153,11,1
133,26,1
122,31,1
151,11,1
127,28,1
140,26,1
147,14,2
133,27,1
147,22,2
139,27,2
147,18,1
128,51,9
145,18,2
147,25,1
139,26,1
147,30,1
147,36,1
144,26,1
146,27,1
147,43,1
147,32,1
147,35,2
148,49,1
145,25,3
153,50,1
147,42,2
148,48,1
154,47,1
152,50,1
145,26,1
154,40,1
155,36,3
146,22,1
153,46,1
147,16,1
153,40,1
155,35,1
148,11,1
153,37,1
154,10,1
156,35,2
154,4,1
160,33,1
154,35,1
162,33,1
148,2,1
130,56,1
156,34,3
146,-2,1
130,61,3
160,34,1
144,-4,1
159,35,1
138,-4,1
153,36,1
143,-5,1
147,-1,1
153,34,1
154,30,1
150,3,1
154,6,1
154,27,1
151,10,1
162,36,1
154,29,1
155,34,1
162,40,1
163,47,1
161,36,1
166,50,2
162,41,2
130,63,1
162,46,1
170,53,1
147,29,1
131,68,1
172,58,1
170,52,1
132,73,1
178,56,1
137,74,1
172,57,1
178,50,1
147,49,1
177,57,1
142,75,1
153,49,1
178,43,1
155,43,1
178,53,1
179,37,1
148,75,1
152,75,2
184,36,1
178,48,1
154,75,1
160,36,1
186,40,2
178,41,1
180,35,1
187,47,2
185,36,1
163,48,1
155,72,1
191,50,1
194,47,2
169,51,1
156,68,1
195,40,2
171,56,1
156,69,1
176,57,1
155,74,1
190,51,1
195,33,3
178,52,1
156,79,1
195,47,1
195,25,1
197,20,1
178,45,1
154,82,1
151,81,1
197,19,2
178,38,1
196,19,2
182,35,1
145,82,2
195,26,1
195,19,1
140,83,1
186,38,1
187,45,1
196,20,1
196,21,1
131,85,1
190,50,1
195,23,1
132,91,1
194,48,1
195,27,1
194,43,2
131,96,2
194,30,1
194,40,1
130,101,1
195,36,1
193,47,1
196,41,1
131,105,1
137,107,1
189,51,1
189,50,1
195,46,1
193,50,1
186,55,1
137,102,1
187,55,1
187,58,1
187,52,1
186,62,1
139,92,3
186,58,1
186,66,1
187,65,1
187,66,2
186,65,1
188,72,1
188,68,1
188,67,1
188,74,1
187,74,1
189,71,1
181,74,1
186,74,1
184,75,1
178,75,2
174,74,1
182,74,1
172,74,2
171,71,1
170,68,2
169,66,1
163,66,1
164,67,1
163,62,1
165,66,1
160,67,2
162,60,1
162,65,1
155,68,3
158,66,1
157,57,1
170,91,2
155,66,1
151,58,1
175,91,1
144,59,1
159,66,1
161,62,1
166,67,1
139,61,1
168,91,1
142,66,1
158,59,1
163,89,1
168,67,1
163,64,1
162,84,1
151,57,1
146,69,1
166,82,2
145,58,1
145,73,2
160,59,1
172,81,1
153,58,1
139,59,1
140,65,1
150,75,1
148,58,1
177,82,2
142,59,1
145,68,1
180,82,11
153,75,1
148,73,1
154,79,3
139,64,1
150,82,2
144,67,1
144,82,1
147,72,1
151,82,1
137,82,1
131,84,1
138,82,1
131,90,1
143,83,1
131,83,1
131,102,5
136,83,1
130,86,2
135,105,1
129,96,1
138,102,1
139,96,3
135,107,1
130,100,1
133,106,2
141,91,1
139,103,1
147,91,3
138,105,1
141,92,2
154,97,1
145,91,3
156,99,1
152,90,1
155,97,2
157,91,1
154,96,2
154,93,1
162,90,1
166,90,2
158,90,1
155,91,2
161,90,1
173,90,2
175,90,1
171,91,1
167,90,1
177,90,1
174,90,1
164,90,1
175,92,1
169,91,1
166,83,5
163,88,2
163,86,3
167,82,1
174,83,2
179,84,1
163,75,1
162,78,1
181,84,2
182,86,1
163,82,1
183,84,1
167,83,1
171,82,2
180,83,1
172,83,1
182,81,2
175,81,1
179,83,2
178,84,2
165,83,1
183,82,1
176,84,1
162,87,1
184,83,1
182,83,1
173,82,1
159,90,2
150,91,1
170,82,3
168,83,1
162,89,2
139,91,1
161,87,2
164,84,1
138,96,1
157,90,2
161,89,1
134,105,1
151,90,1
160,90,1
153,90,1
131,95,2
140,92,1
128,91,2
146,90,1
164,83,1
139,104,1
121,91,5
138,104,2
152,91,1
124,91,2
131,106,1
121,92,2
129,91,1
124,90,2
130,96,1
122,89,1
127,92,1
126,91,3
138,101,1
121,89,2
126,90,2
125,89,1
126,89,1
128,89,1
130,90,1
129,88,2
131,86,1
129,83,1
123,89,1
127,83,2
115,77,1
130,88,1
126,84,1
130,83,1
119,75,1
121,84,1
122,70,1
125,83,1
116,82,1
119,82,1
123,64,1
116,76,2
123,57,1
122,82,1
120,75,1
121,51,2
128,90,1
128,83,2
115,50,1
122,69,1
129,85,1
122,83,1
122,63,1
109,51,1
106,51,1
122,57,1
123,84,1
116,81,1
121,52,1
118,83,1
105,52,1
121,73,1
107,57,1
116,52,1
109,52,1
117,76,1
123,66,1
112,58,1
123,59,1
108,57,1
114,61,1
113,58,1
122,53,1
113,65,1
108,65,1
114,64,2
106,65,1
110,65,1
110,51,1
108,66,1
109,66,2
106,69,1
108,56,1
109,68,1
112,59,1
106,71,1
108,69,1
106,73,1
105,72,2
103,75,1
110,68,2
107,72,1
99,73,1
108,74,1
102,75,1
105,75,1
100,74,2
106,70,1
104,74,1
99,69,2
97,67,1
99,74,1
98,68,1
92,68,1
94,67,1
91,72,1
94,66,1
90,68,1
89,73,1
91,69,1
87,75,1
88,74,2
83,74,1
84,75,2
83,78,1
82,76,1
81,78,2
83,75,2
84,82,2
82,81,1
82,80,2
84,80,1
78,79,1
80,78,1
72,80,1
80,79,1
75,79,1
68,81,3
76,79,1
75,84,1
71,80,1
66,82,2
74,90,1
67,79,1
67,84,2
75,96,1
67,86,2
80,99,1
67,90,1
66,83,1
67,97,2
83,101,1
68,102,1
68,103,1
69,103,1
69,102,1
67,103,1
66,109,1
66,112,1
65,114,1
67,118,1
66,90,1
67,87,1
69,122,2
66,97,1
66,115,3
67,91,1
68,115,3
67,104,2
74,121,1
76,115,1
67,110,1
67,102,1
79,114,1
67,115,1
67,108,1
66,116,2
76,118,1
67,114,1
74,122,1
66,120,1
67,121,1
75,117,2
77,114,2
69,123,1
74,120,1
72,121,1
83,114,1
74,119,1
76,114,1
74,117,2
